RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
4594,'1','Family','cols',143,0.431783337,5.994385526
4595,'1','Family','cols',203,0.413487851,5.977837189
4596,'1','Family','cols',203,0.408361202,6.331848501
4597,'1','Family','cols',203,0.400334168,5.2720673
4598,'1','Family','cols',203,0.428093148,6.088979877
4599,'1','Family','cols',203,0.41109762,6.16796958
4600,'1','Family','cols',203,0.39622689,5.592330677
4601,'1','Family','cols',203,0.34825912,3.97182163
4602,'1','Family','cols',203,0.390485416,5.671842574
4603,'1','Family','cols',203,0.397877989,5.00778681
4604,'1','Family','cols',203,0.389740847,4.721640763
4605,'1','Family','cols',289,0.385456917,5.024282368
4606,'1','Family','cols',289,0.387410901,5.209076108
4607,'1','Family','cols',289,0.413492902,5.469579335
4608,'1','Family','cols',289,0.453921832,7.642570417
4609,'1','Family','cols',289,0.390351513,5.296895272
4610,'1','Family','cols',289,0.440582265,6.780324049
4611,'1','Family','cols',289,0.374855066,5.347742001
4612,'1','Family','cols',289,0.35486503,5.107365799
4613,'1','Family','cols',289,0.426532463,6.430578403
4614,'1','Family','cols',289,0.441206474,5.566396826
4615,'1','Family','cols',410,0.420686887,5.846850255
4616,'1','Family','cols',410,0.394721371,5.990283316
4617,'1','Family','cols',410,0.383720303,5.98665528
4618,'1','Family','cols',410,0.443548041,6.006600092
4619,'1','Family','cols',410,0.438074507,5.949137048
4620,'1','Family','cols',410,0.385964374,4.758353662
4621,'1','Family','cols',410,0.416017712,4.477374006
4622,'1','Family','cols',410,0.437956414,5.571427429
4623,'1','Family','cols',410,0.386060196,5.096230197
4624,'1','Family','cols',410,0.45233297,7.133250996
4625,'1','Family','cols',583,0.389784788,5.214793149
4626,'1','Family','cols',583,0.390596319,5.64090941
4627,'1','Family','cols',583,0.331723724,4.066726342
4628,'1','Family','cols',583,0.407327284,5.101191546
4629,'1','Family','cols',583,0.417678174,5.335527711
4630,'1','Family','cols',583,0.347366402,3.773618748
4631,'1','Family','cols',583,0.377415465,5.65628338
4632,'1','Family','cols',583,0.361347346,4.112502999
4633,'1','Family','cols',583,0.411837971,5.265159383
4634,'1','Family','cols',583,0.381118801,4.765926384
4635,'1','Family','cols',829,0.427150442,5.9113406
4636,'1','Family','cols',829,0.441260165,6.211688028
4637,'1','Family','cols',829,0.413781694,6.846521155
4638,'1','Family','cols',829,0.399758754,5.616459934
4639,'1','Family','cols',829,0.379720441,5.353402158
4640,'1','Family','cols',829,0.41335847,5.436205264
4641,'1','Family','cols',829,0.402028679,4.827137695
4642,'1','Family','cols',829,0.43602097,6.694009245
4643,'1','Family','cols',829,0.455412064,7.325252201
4644,'1','Family','cols',829,0.429159809,5.782433129
4645,'1','Family','cols',1177,0.439783755,5.543244158
4646,'1','Family','cols',1177,0.428089336,6.142552602
4647,'1','Family','cols',1177,0.399035128,4.932792645
4648,'1','Family','cols',1177,0.370660428,3.70289429
4649,'1','Family','cols',1177,0.404284058,5.212248666
4650,'1','Family','cols',1177,0.42326039,6.236306563
4651,'1','Family','cols',1177,0.405467787,5.339298201
4652,'1','Family','cols',1177,0.427559469,6.000551098
4653,'1','Family','cols',1177,0.402120156,5.896737921
4654,'1','Family','cols',1177,0.38398663,5.005500261
4655,'1','Genus','cols',49,0.208617281,5.079121463
4656,'1','Genus','cols',49,0.15744037,4.469653156
4657,'1','Genus','cols',49,0.214695543,5.794983255
4658,'1','Genus','cols',49,0.207878564,6.076267452
4659,'1','Genus','cols',49,0.204141833,5.687283729
4660,'1','Genus','cols',49,0.196191182,4.843306643
4661,'1','Genus','cols',49,0.230615067,6.437249306
4662,'1','Genus','cols',49,0.213622367,4.218570644
4663,'1','Genus','cols',49,0.22098023,6.024694171
4664,'1','Genus','cols',49,0.153020016,4.481847711
4665,'1','Genus','cols',71,0.205807569,4.568449476
4666,'1','Genus','cols',71,0.199062702,3.562693471
4667,'1','Genus','cols',71,0.209940128,5.236393448
4668,'1','Genus','cols',71,0.232756328,5.220405131
4669,'1','Genus','cols',71,0.234978824,4.71049793
4670,'1','Genus','cols',71,0.231571825,4.32783085
4671,'1','Genus','cols',71,0.192679927,4.907337612
4672,'1','Genus','cols',71,0.177967723,4.281868548
4673,'1','Genus','cols',71,0.205395326,4.270351311
4674,'1','Genus','cols',71,0.206970802,4.124785718
4675,'1','Genus','cols',100,0.209721972,4.077111448
4676,'1','Genus','cols',100,0.232291373,5.270654646
4677,'1','Genus','cols',100,0.225432921,5.052106603
4678,'1','Genus','cols',100,0.190012492,4.383289061
4679,'1','Genus','cols',100,0.253428939,6.228911885
4680,'1','Genus','cols',100,0.173139803,3.856212501
4681,'1','Genus','cols',100,0.215482591,5.633983517
4682,'1','Genus','cols',100,0.259582682,5.742751499
4683,'1','Genus','cols',100,0.195840575,3.864672036
4684,'1','Genus','cols',100,0.231239385,5.875308907
4685,'1','Genus','cols',143,0.221963969,5.01468333
4686,'1','Genus','cols',143,0.210332523,5.414452763
4687,'1','Genus','cols',143,0.204215005,4.847398421
4688,'1','Genus','cols',143,0.193881466,3.210148852
4689,'1','Genus','cols',143,0.228574981,5.954606098
4690,'1','Genus','cols',143,0.236586886,5.071896901
4691,'1','Genus','cols',143,0.20012675,5.195756237
4692,'1','Genus','cols',143,0.199334327,3.383827222
4693,'1','Genus','cols',143,0.1926939,4.701432222
4694,'1','Genus','cols',143,0.216847294,4.469878043
4695,'1','Genus','cols',203,0.226828802,5.342361058
4696,'1','Genus','cols',203,0.224369638,5.268935283
4697,'1','Genus','cols',203,0.219298924,5.114168686
4698,'1','Genus','cols',203,0.234712319,4.995728698
4699,'1','Genus','cols',203,0.23282093,5.283278781
4700,'1','Genus','cols',203,0.216318167,5.455884295
4701,'1','Genus','cols',203,0.240490973,6.398550904
4702,'1','Genus','cols',203,0.195161462,4.259294751
4703,'1','Genus','cols',203,0.211170431,5.177956271
4704,'1','Genus','cols',203,0.211831242,5.844355356
4705,'1','Genus','cols',289,0.183129953,3.606748616
4706,'1','Genus','cols',289,0.223306298,5.385966901
4707,'1','Genus','cols',289,0.217586654,5.326828556
4708,'1','Genus','cols',289,0.212532385,5.16458224
4709,'1','Genus','cols',289,0.199485511,4.705289835
4710,'1','Genus','cols',289,0.206418529,4.689819229
4711,'1','Genus','cols',289,0.217224555,5.439838736
4712,'1','Genus','cols',289,0.204904752,4.868772679
4713,'1','Genus','cols',289,0.203196183,4.702220016
4714,'1','Genus','cols',289,0.259329729,7.994311458
4715,'1','Genus','cols',410,0.227002981,4.754265561
4716,'1','Genus','cols',410,0.228445896,6.653650172
4717,'1','Genus','cols',410,0.223290366,4.615110686
4718,'1','Genus','cols',410,0.218605022,5.786340251
4719,'1','Genus','cols',410,0.208317332,4.082720601
4720,'1','Genus','cols',410,0.188444501,3.265573839
4721,'1','Genus','cols',410,0.212260978,3.743013843
4722,'1','Genus','cols',410,0.196499949,4.091140562
4723,'1','Genus','cols',410,0.196582463,4.018174083
4724,'1','Genus','cols',410,0.218943282,4.249081682
4725,'1','Genus','cols',583,0.202542624,5.717964903
4726,'1','Genus','cols',583,0.247699295,5.38722415
4727,'1','Genus','cols',583,0.240086473,5.863330556
4728,'1','Genus','cols',583,0.259622126,6.906157335
4729,'1','Genus','cols',583,0.237045681,5.271275675
4730,'1','Genus','cols',583,0.220870181,5.336204962
4731,'1','Genus','cols',583,0.251821055,6.420332696
4732,'1','Genus','cols',583,0.2179101,5.841446985
4733,'1','Genus','cols',583,0.247495511,7.188329486
4734,'1','Genus','cols',583,0.215184357,4.370313501
4735,'1','Genus','cols',829,0.261666242,5.444735597
4736,'1','Genus','cols',829,0.221086963,4.914254971
4737,'1','Genus','cols',829,0.224649454,5.389098743
4738,'1','Genus','cols',829,0.216401079,5.910299945
4739,'1','Genus','cols',829,0.220803707,5.178769813
4740,'1','Genus','cols',829,0.229096634,5.405842755
4741,'1','Genus','cols',829,0.205266052,4.652996024
4742,'1','Genus','cols',829,0.213836237,4.381457617
4743,'1','Genus','cols',829,0.239914073,7.159392686
4744,'1','Genus','cols',829,0.232851475,5.104716525
4745,'1','Genus','cols',1177,0.210482517,4.35885802
4746,'1','Genus','cols',1177,0.27529077,7.241231923
4747,'1','Genus','cols',1177,0.256756471,6.898409942
4748,'1','Genus','cols',1177,0.205610218,3.807494064
4749,'1','Genus','cols',1177,0.194846194,3.852237114
4750,'1','Genus','cols',1177,0.243624945,5.370599508
4751,'1','Genus','cols',1177,0.195761853,3.106210981
4752,'1','Genus','cols',1177,0.253874137,6.470451412
4753,'1','Genus','cols',1177,0.219580107,4.939302789
4754,'1','Genus','cols',1177,0.235046025,6.314411269
4755,'1','Phylum','cols',49,0.783434557,6.686040451
4756,'1','Phylum','cols',49,0.812771041,7.217725281
4757,'1','Phylum','cols',49,0.7872087,7.214943205
4758,'1','Phylum','cols',49,0.782816199,6.60394288
4759,'1','Phylum','cols',49,0.862019825,6.304917839
4760,'1','Phylum','cols',49,0.8325008,6.307443898
4761,'1','Phylum','cols',49,0.811236274,6.103762025
4762,'1','Phylum','cols',49,0.804420892,7.110614688
4763,'1','Phylum','cols',49,0.791602668,7.131716489
4764,'1','Phylum','cols',49,0.806712823,6.004281609
4765,'1','Phylum','cols',71,0.857869659,5.779393526
4766,'1','Phylum','cols',71,0.823173551,5.069255799
4767,'1','Phylum','cols',71,0.845559743,5.220297375
4768,'1','Phylum','cols',71,0.846739846,6.261354229
4769,'1','Phylum','cols',71,0.846325072,5.939451646
4770,'1','Phylum','cols',71,0.797455644,5.517203425
4771,'1','Phylum','cols',71,0.837693697,5.401707877
4772,'1','Phylum','cols',71,0.816486327,6.110723599
4773,'1','Phylum','cols',71,0.799175492,5.112195358
4774,'1','Phylum','cols',71,0.831025616,6.05131218
4775,'1','Phylum','cols',100,0.830083365,6.443031906
4776,'1','Phylum','cols',100,0.865945207,6.38337589
4777,'1','Phylum','cols',100,0.856092736,6.072859258
4778,'1','Phylum','cols',100,0.833607999,5.723473001
4779,'1','Phylum','cols',100,0.806157319,5.617484714
4780,'1','Phylum','cols',100,0.841508092,5.681423699
4781,'1','Phylum','cols',100,0.809110985,4.916813376
4782,'1','Phylum','cols',100,0.823034806,5.882065525
4783,'1','Phylum','cols',100,0.852374185,6.11627193
4784,'1','Phylum','cols',100,0.791744773,5.604061293
4785,'1','Phylum','cols',143,0.796950537,6.03157328
4786,'1','Phylum','cols',143,0.826686659,5.573077215
4787,'1','Phylum','cols',143,0.846247116,5.999373178
4788,'1','Phylum','cols',143,0.864229719,6.866305048
4789,'1','Phylum','cols',143,0.855738453,6.776302541
4790,'1','Phylum','cols',143,0.827293911,6.449156954
4791,'1','Phylum','cols',143,0.813649747,7.133222224
4792,'1','Phylum','cols',143,0.845283801,5.706803837
4793,'1','Phylum','cols',143,0.810458526,5.987835896
4794,'1','Phylum','cols',143,0.806147798,6.089530751
4795,'1','Phylum','cols',203,0.844096436,6.958107543
4796,'1','Phylum','cols',203,0.850299437,5.711601783
4797,'1','Phylum','cols',203,0.868805625,7.07588916
4798,'1','Phylum','cols',203,0.855278664,7.263375195
4799,'1','Phylum','cols',203,0.843021457,6.585907083
4800,'1','Phylum','cols',203,0.794314796,6.610869709
4801,'1','Phylum','cols',203,0.820753786,6.709680719
4802,'1','Phylum','cols',203,0.828916995,6.194404146
4803,'1','Phylum','cols',203,0.840455931,6.805961493
4804,'1','Phylum','cols',203,0.807342573,6.192815065
4805,'1','Phylum','cols',289,0.838186632,6.596283714
4806,'1','Phylum','cols',289,0.842149272,7.015853135
4807,'1','Phylum','cols',289,0.86717317,6.545930755
4808,'1','Phylum','cols',289,0.834121617,6.596469407
4809,'1','Phylum','cols',289,0.81463273,6.417268998
4810,'1','Phylum','cols',289,0.867041346,7.159569674
4811,'1','Phylum','cols',289,0.810273402,6.027345616
4812,'1','Phylum','cols',289,0.805028614,5.952142342
4813,'1','Phylum','cols',289,0.84484819,6.049568396
4814,'1','Phylum','cols',289,0.804088069,5.488631815
4815,'1','Phylum','cols',410,0.83359765,6.473708742
4816,'1','Phylum','cols',410,0.813662104,6.47033104
4817,'1','Phylum','cols',410,0.826071203,6.266796535
4818,'1','Phylum','cols',410,0.839668878,6.571284457
4819,'1','Phylum','cols',410,0.850155256,5.902446185
4820,'1','Phylum','cols',410,0.835799427,5.651233499
4821,'1','Phylum','cols',410,0.844021169,5.861152522
4822,'1','Phylum','cols',410,0.799756165,5.600197735
4823,'1','Phylum','cols',410,0.846241581,6.372334613
4824,'1','Phylum','cols',410,0.788080178,5.053041712
4825,'1','Phylum','cols',583,0.840866742,6.382521408
4826,'1','Phylum','cols',583,0.83536165,6.255347302
4827,'1','Phylum','cols',583,0.819527428,6.275153331
4828,'1','Phylum','cols',583,0.85514672,5.997862335
4829,'1','Phylum','cols',583,0.840836021,6.530276587
4830,'1','Phylum','cols',583,0.844588695,7.404751081
4831,'1','Phylum','cols',583,0.852327182,6.519362937
4832,'1','Phylum','cols',583,0.87117438,6.48299779
4833,'1','Phylum','cols',583,0.838672956,6.464915363
4834,'1','Phylum','cols',583,0.841658532,6.183294692
4835,'1','Phylum','cols',829,0.837195607,6.406097829
4836,'1','Phylum','cols',829,0.843889372,6.564251278
4837,'1','Phylum','cols',829,0.815763528,6.507707947
4838,'1','Phylum','cols',829,0.798989253,6.279511551
4839,'1','Phylum','cols',829,0.846721275,6.682043212
4840,'1','Phylum','cols',829,0.831607444,6.391602123
4841,'1','Phylum','cols',829,0.831322942,6.64878371
4842,'1','Phylum','cols',829,0.859869874,7.18840663
4843,'1','Phylum','cols',829,0.855638043,6.571206584
4844,'1','Phylum','cols',829,0.818561081,6.196995193
4845,'1','Phylum','cols',1177,0.841948775,6.035019948
4846,'1','Phylum','cols',1177,0.835666825,6.357712507
4847,'1','Phylum','cols',1177,0.819310863,6.62732423
4848,'1','Phylum','cols',1177,0.830621192,5.903521004
4849,'1','Phylum','cols',1177,0.849208655,5.68776282
4850,'1','Phylum','cols',1177,0.832384076,6.620916975
4851,'1','Phylum','cols',1177,0.832726018,6.006494931
4852,'1','Phylum','cols',1177,0.839330139,6.290402009
4853,'1','Phylum','cols',1177,0.880440033,6.185460082
4854,'1','Phylum','cols',1177,0.807463752,5.211730842
4855,'1','Class','cols',49,0.668857678,5.153075894
4856,'1','Class','cols',49,0.658473403,6.181522215
4857,'1','Class','cols',49,0.683909468,6.225786627
4858,'1','Class','cols',49,0.668324221,7.00108977
4859,'1','Class','cols',49,0.722712537,7.029260891
4860,'1','Class','cols',49,0.727195901,7.536512879
4861,'1','Class','cols',49,0.691843212,6.908641175
4862,'1','Class','cols',49,0.681339471,6.743994686
4863,'1','Class','cols',49,0.719823394,7.193861535
4864,'1','Class','cols',49,0.694832083,6.755235175
4865,'1','Class','cols',71,0.721176649,6.047180302
4866,'1','Class','cols',71,0.700451224,5.520438673
4867,'1','Class','cols',71,0.645049538,4.331304194
4868,'1','Class','cols',71,0.756188922,5.758090303
4869,'1','Class','cols',71,0.707752685,5.202741841
4870,'1','Class','cols',71,0.639724909,4.215929474
4871,'1','Class','cols',71,0.668493522,5.42833416
4872,'1','Class','cols',71,0.686900028,4.692628031
4873,'1','Class','cols',71,0.680744843,4.604907634
4874,'1','Class','cols',71,0.65396494,5.146255827
4875,'1','Class','cols',100,0.689324327,5.674303156
4876,'1','Class','cols',100,0.706475847,5.810845761
4877,'1','Class','cols',100,0.705114883,6.981024104
4878,'1','Class','cols',100,0.717907193,5.703925958
4879,'1','Class','cols',100,0.710585006,5.976628282
4880,'1','Class','cols',100,0.720663082,6.959773441
4881,'1','Class','cols',100,0.726947887,6.381272031
4882,'1','Class','cols',100,0.689557592,5.48220503
4883,'1','Class','cols',100,0.697383591,5.178210825
4884,'1','Class','cols',100,0.68047006,6.63294412
4885,'1','Class','cols',143,0.699407228,5.577916323
4886,'1','Class','cols',143,0.707273111,6.1775957
4887,'1','Class','cols',143,0.708994994,6.668185689
4888,'1','Class','cols',143,0.722915415,5.601017901
4889,'1','Class','cols',143,0.675083754,5.524495044
4890,'1','Class','cols',143,0.709624401,5.417255399
4891,'1','Class','cols',143,0.738625429,7.003802064
4892,'1','Class','cols',143,0.663314122,5.873297795
4893,'1','Class','cols',143,0.674552656,5.467137975
4894,'1','Class','cols',143,0.669367801,5.881092818
4895,'1','Class','cols',203,0.682565491,5.171049913
4896,'1','Class','cols',203,0.649707764,4.759186406
4897,'1','Class','cols',203,0.736617163,6.356459245
4898,'1','Class','cols',203,0.702229421,6.641741486
4899,'1','Class','cols',203,0.667336129,5.592622374
4900,'1','Class','cols',203,0.710986781,6.068817155
4901,'1','Class','cols',203,0.755769409,6.795722318
4902,'1','Class','cols',203,0.711473287,6.332193137
4903,'1','Class','cols',203,0.736742664,6.417875407
4904,'1','Class','cols',203,0.671996272,5.144629932
4905,'1','Class','cols',289,0.670362229,5.940078757
4906,'1','Class','cols',289,0.634813001,4.363434907
4907,'1','Class','cols',289,0.69211239,6.804767885
4908,'1','Class','cols',289,0.681053342,5.820525529
4909,'1','Class','cols',289,0.716323866,6.702946621
4910,'1','Class','cols',289,0.680047147,6.086785332
4911,'1','Class','cols',289,0.692320985,5.491122227
4912,'1','Class','cols',289,0.664499746,5.482688104
4913,'1','Class','cols',289,0.714509115,6.572394039
4914,'1','Class','cols',289,0.717012969,6.642082016
4915,'1','Class','cols',410,0.684829877,5.580801354
4916,'1','Class','cols',410,0.680417388,5.343276839
4917,'1','Class','cols',410,0.66041917,4.946566537
4918,'1','Class','cols',410,0.70768177,5.624596829
4919,'1','Class','cols',410,0.664864628,5.69475392
4920,'1','Class','cols',410,0.737254403,5.892336816
4921,'1','Class','cols',410,0.705884849,5.696301979
4922,'1','Class','cols',410,0.724173319,6.373387758
4923,'1','Class','cols',410,0.677619212,5.656384815
4924,'1','Class','cols',410,0.663689056,4.480312753
4925,'1','Class','cols',583,0.743632451,6.292132813
4926,'1','Class','cols',583,0.690597158,6.684285539
4927,'1','Class','cols',583,0.690901754,5.235884995
4928,'1','Class','cols',583,0.638505664,5.766141236
4929,'1','Class','cols',583,0.730695041,6.136919893
4930,'1','Class','cols',583,0.711026304,6.898381183
4931,'1','Class','cols',583,0.678033285,5.253925529
4932,'1','Class','cols',583,0.652193702,5.521941238
4933,'1','Class','cols',583,0.699526548,5.878488531
4934,'1','Class','cols',583,0.669405084,5.954741013
