RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
1872,'1','Class','cols',71,0.681325661,5.267454092
1873,'1','Class','cols',71,0.696621779,5.497636342
1874,'1','Class','cols',71,0.756280788,4.989536149
1875,'1','Class','cols',100,0.720761222,6.10931513
1876,'1','Class','cols',100,0.69750823,5.576996336
1877,'1','Class','cols',100,0.68866603,5.451055679
1878,'1','Class','cols',100,0.679796417,5.875390261
1879,'1','Class','cols',100,0.70617489,7.102085927
1880,'1','Class','cols',100,0.760025683,7.142400709
1881,'1','Class','cols',100,0.676030396,4.947904867
1882,'1','Class','cols',100,0.738803618,6.248468105
1883,'1','Class','cols',100,0.756324575,7.235411149
1884,'1','Class','cols',100,0.739434884,6.084368683
1885,'1','Class','cols',143,0.69342569,5.302386871
1886,'1','Class','cols',143,0.677307442,5.217732255
1887,'1','Class','cols',143,0.700029273,4.84551881
1888,'1','Class','cols',143,0.740843808,6.402256409
1889,'1','Class','cols',143,0.667827934,5.385762512
1890,'1','Class','cols',143,0.690291487,5.651687938
1891,'1','Class','cols',143,0.667367335,5.624007363
1892,'1','Class','cols',143,0.665982252,5.165869824
1893,'1','Class','cols',143,0.69713638,5.869161937
1894,'1','Class','cols',143,0.731158577,5.793137915
1895,'1','Class','cols',203,0.726784895,6.764071856
1896,'1','Class','cols',203,0.708153458,5.83617417
1897,'1','Class','cols',203,0.712725047,5.503710758
1898,'1','Class','cols',203,0.708195537,5.925369828
1899,'1','Class','cols',203,0.704297984,5.992695701
1900,'1','Class','cols',203,0.685872636,5.235556784
1901,'1','Class','cols',203,0.707093456,6.060746894
1902,'1','Class','cols',203,0.706471151,5.70739945
1903,'1','Class','cols',203,0.699345564,6.774225863
1904,'1','Class','cols',203,0.671557899,5.644799964
1905,'1','Class','cols',289,0.705038119,6.209477514
1906,'1','Class','cols',289,0.681826548,5.724180017
1907,'1','Class','cols',289,0.742759995,6.28670205
1908,'1','Class','cols',289,0.742255357,6.698789636
1909,'1','Class','cols',289,0.730939958,7.396845463
1910,'1','Class','cols',289,0.693554625,6.649445261
1911,'1','Class','cols',289,0.738471829,6.404331897
1912,'1','Class','cols',289,0.708437864,6.712881133
1913,'1','Class','cols',289,0.732036512,6.235227382
1914,'1','Class','cols',289,0.690048169,5.607849374
1915,'1','Class','cols',410,0.717058667,6.265300832
1916,'1','Class','cols',410,0.697867755,5.318976559
1917,'1','Class','cols',410,0.751174876,6.386911228
1918,'1','Class','cols',410,0.717880401,5.681906577
1919,'1','Class','cols',410,0.728224682,6.766316128
1920,'1','Class','cols',410,0.644638987,3.989841509
1921,'1','Class','cols',410,0.652631896,4.612308556
1922,'1','Class','cols',410,0.702728489,6.689487699
1923,'1','Class','cols',410,0.735120617,6.396347344
1924,'1','Class','cols',410,0.748554037,6.323800727
1925,'1','Class','cols',583,0.692617142,7.064800859
1926,'1','Class','cols',583,0.730960889,6.061281109
1927,'1','Class','cols',583,0.69779986,6.262543253
1928,'1','Class','cols',583,0.633158057,4.719635054
1929,'1','Class','cols',583,0.733456398,6.438639937
1930,'1','Class','cols',583,0.676616682,5.200777426
1931,'1','Class','cols',583,0.692501565,6.687582745
1932,'1','Class','cols',583,0.728794747,7.247256551
1933,'1','Class','cols',583,0.733998899,6.666377249
1934,'1','Class','cols',583,0.692622692,5.514564336
1935,'1','Class','cols',829,0.671968912,5.867998542
1936,'1','Class','cols',829,0.67750679,6.204625968
1937,'1','Class','cols',829,0.742273109,6.993976753
1938,'1','Class','cols',829,0.676047389,5.964975385
1939,'1','Class','cols',829,0.721354744,6.072096079
1940,'1','Class','cols',829,0.684180293,5.454094899
1941,'1','Class','cols',829,0.664226202,5.003524686
1942,'1','Class','cols',829,0.73479622,6.228565933
1943,'1','Class','cols',829,0.642575,4.658441488
1944,'1','Class','cols',829,0.679454027,5.553649462
1945,'1','Class','cols',1177,0.687602052,5.92278478
1946,'1','Class','cols',1177,0.721554209,6.809435526
1947,'1','Class','cols',1177,0.662484634,5.301303672
1948,'1','Class','cols',1177,0.679339461,5.891188406
1949,'1','Class','cols',1177,0.674409529,5.509968345
1950,'1','Class','cols',1177,0.6616299,5.228872119
1951,'1','Class','cols',1177,0.664809323,4.676357165
1952,'1','Class','cols',1177,0.669758311,4.860319531
1953,'1','Class','cols',1177,0.664344694,4.977476521
1954,'1','Class','cols',1177,0.626738974,4.708092978
1955,'1','Order','cols',49,0.517463922,6.455560743
1956,'1','Order','cols',49,0.511897721,6.383884683
1957,'1','Order','cols',49,0.583080007,7.282837794
1958,'1','Order','cols',49,0.543893637,6.748610675
1959,'1','Order','cols',49,0.559439785,7.742442302
1960,'1','Order','cols',49,0.58262146,5.616392313
1961,'1','Order','cols',49,0.547576406,5.836582489
1962,'1','Order','cols',49,0.567427003,5.999010088
1963,'1','Order','cols',49,0.528800933,6.119497587
1964,'1','Order','cols',49,0.576051052,7.187684962
1965,'1','Order','cols',71,0.527482402,4.781920564
1966,'1','Order','cols',71,0.51727286,3.901302795
1967,'1','Order','cols',71,0.587882575,4.419598641
1968,'1','Order','cols',71,0.603432203,7.472225073
1969,'1','Order','cols',71,0.471571393,3.862224174
1970,'1','Order','cols',71,0.571790789,5.187459449
1971,'1','Order','cols',71,0.566114142,5.916914375
1972,'1','Order','cols',71,0.518687999,4.550185549
1973,'1','Order','cols',71,0.561471822,5.217447941
1974,'1','Order','cols',71,0.558352467,4.604494981
1975,'1','Order','cols',100,0.59863313,5.642243292
1976,'1','Order','cols',100,0.564533569,6.030805445
1977,'1','Order','cols',100,0.517482932,5.12582011
1978,'1','Order','cols',100,0.520967617,6.242346765
1979,'1','Order','cols',100,0.510756965,4.913408628
1980,'1','Order','cols',100,0.592618311,7.45843615
1981,'1','Order','cols',100,0.501746915,5.343127116
1982,'1','Order','cols',100,0.561459219,5.315398688
1983,'1','Order','cols',100,0.531467791,5.001758509
1984,'1','Order','cols',100,0.509685878,4.88550581
1985,'1','Order','cols',143,0.511968127,5.859114089
1986,'1','Order','cols',143,0.541223064,6.635583737
1987,'1','Order','cols',143,0.555544445,5.971241413
1988,'1','Order','cols',143,0.528748736,5.126076601
1989,'1','Order','cols',143,0.533651347,4.609323666
1990,'1','Order','cols',143,0.597245876,6.86904204
1991,'1','Order','cols',143,0.598261391,6.207065301
1992,'1','Order','cols',143,0.573383926,6.315792266
1993,'1','Order','cols',143,0.607156786,7.112095867
1994,'1','Order','cols',143,0.578204332,6.434829701
1995,'1','Order','cols',203,0.536483896,5.333562603
1996,'1','Order','cols',203,0.613461167,6.23964948
1997,'1','Order','cols',203,0.587121665,5.568567828
1998,'1','Order','cols',203,0.555394908,6.060126923
1999,'1','Order','cols',203,0.575126544,6.245998314
2000,'1','Order','cols',203,0.546864563,5.171381239
2001,'1','Order','cols',203,0.566237262,5.596154203
2002,'1','Order','cols',203,0.560085628,5.572214487
2003,'1','Order','cols',203,0.573945017,5.868178681
2004,'1','Order','cols',203,0.525605864,5.786841258
2005,'1','Order','cols',289,0.558874486,5.969794182
2006,'1','Order','cols',289,0.572040016,5.513887171
2007,'1','Order','cols',289,0.596851979,6.6525968
2008,'1','Order','cols',289,0.605292013,5.69286073
2009,'1','Order','cols',289,0.508980658,4.468453616
2010,'1','Order','cols',289,0.640066971,7.859128507
2011,'1','Order','cols',289,0.583121687,6.260888949
2012,'1','Order','cols',289,0.562015162,5.701764622
2013,'1','Order','cols',289,0.545831266,5.799145052
2014,'1','Order','cols',289,0.560662323,5.537740225
2015,'1','Order','cols',410,0.529803093,4.98789859
2016,'1','Order','cols',410,0.561111792,5.295325372
2017,'1','Order','cols',410,0.504844374,4.952169127
2018,'1','Order','cols',410,0.54782836,6.145171515
2019,'1','Order','cols',410,0.546090917,5.892069008
2020,'1','Order','cols',410,0.570349035,5.841196424
2021,'1','Order','cols',410,0.566471112,5.557867984
2022,'1','Order','cols',410,0.568029691,5.554450193
2023,'1','Order','cols',410,0.547317242,5.765503772
2024,'1','Order','cols',410,0.519764259,4.144428793
2025,'1','Order','cols',583,0.543812798,5.360773397
2026,'1','Order','cols',583,0.547296333,5.398203486
2027,'1','Order','cols',583,0.605713279,6.365132614
2028,'1','Order','cols',583,0.585050669,6.057685082
2029,'1','Order','cols',583,0.543332907,5.310892167
2030,'1','Order','cols',583,0.559118988,5.194984506
2031,'1','Order','cols',583,0.547888455,4.441463993
2032,'1','Order','cols',583,0.543958261,5.077334204
2033,'1','Order','cols',583,0.599306805,6.161072876
2034,'1','Order','cols',583,0.580759627,6.816596175
2035,'1','Order','cols',829,0.576025984,5.776802738
2036,'1','Order','cols',829,0.560900742,5.159348031
2037,'1','Order','cols',829,0.59027503,5.683393032
2038,'1','Order','cols',829,0.5898389,6.573906849
2039,'1','Order','cols',829,0.586224919,6.510044204
2040,'1','Order','cols',829,0.584357929,6.444053855
2041,'1','Order','cols',829,0.535133537,4.721722407
2042,'1','Order','cols',829,0.585221321,7.132765294
2043,'1','Order','cols',829,0.530758669,4.492150425
2044,'1','Order','cols',829,0.578945605,6.231222785
2045,'1','Order','cols',1177,0.574439616,5.941102174
2046,'1','Order','cols',1177,0.579887918,6.265776044
2047,'1','Order','cols',1177,0.551477856,5.460080178
2048,'1','Order','cols',1177,0.586249033,5.47653275
2049,'1','Order','cols',1177,0.564888082,5.586647297
2050,'1','Order','cols',1177,0.541621905,4.578220546
2051,'1','Order','cols',1177,0.614335169,6.196112812
2052,'1','Order','cols',1177,0.573337823,5.135782942
2053,'1','Order','cols',1177,0.578193061,5.652117132
2054,'1','Order','cols',1177,0.588267961,6.147478958
2055,'1','Family','cols',49,0.374502768,5.082420418
2056,'1','Family','cols',49,0.369680643,6.119572223
2057,'1','Family','cols',49,0.396656473,6.242058595
2058,'1','Family','cols',49,0.37749299,5.591997162
2059,'1','Family','cols',49,0.394195274,5.472096492
2060,'1','Family','cols',49,0.422467281,6.721807447
2061,'1','Family','cols',49,0.407881368,7.552493317
2062,'1','Family','cols',49,0.392693055,6.152049066
2063,'1','Family','cols',49,0.395392426,5.240157405
2064,'1','Family','cols',49,0.45775083,6.396252953
2065,'1','Family','cols',71,0.358114588,4.219668965
2066,'1','Family','cols',71,0.435240353,4.628246624
2067,'1','Family','cols',71,0.413444187,5.825275552
2068,'1','Family','cols',71,0.404819601,5.791832581
2069,'1','Family','cols',71,0.355169077,4.186119095
2070,'1','Family','cols',71,0.420174036,4.83655655
2071,'1','Family','cols',71,0.399589858,5.495591185
2072,'1','Family','cols',71,0.375875402,5.447811854
2073,'1','Family','cols',71,0.415074818,4.904326672
2074,'1','Family','cols',71,0.343682235,4.856210672
2075,'1','Family','cols',100,0.371352054,5.043542349
2076,'1','Family','cols',100,0.4485547,5.869029242
2077,'1','Family','cols',100,0.405674118,4.820125105
2078,'1','Family','cols',100,0.407376731,5.462783814
2079,'1','Family','cols',100,0.413893009,4.969290944
2080,'1','Family','cols',100,0.389930506,5.021226106
2081,'1','Family','cols',100,0.395392913,5.978275995
2082,'1','Family','cols',100,0.381836729,5.80051695
2083,'1','Family','cols',100,0.388291644,5.167403933
2084,'1','Family','cols',100,0.388341243,5.590090139
2085,'1','Family','cols',143,0.370645882,4.817573102
2086,'1','Family','cols',143,0.358402873,4.557146319
2087,'1','Family','cols',143,0.385115155,4.864237266
2088,'1','Family','cols',143,0.361023742,4.636942917
2089,'1','Family','cols',143,0.410423831,5.346148252
2090,'1','Family','cols',143,0.359969032,4.939551163
2091,'1','Family','cols',143,0.393909727,5.242341927
2092,'1','Family','cols',143,0.383558637,5.52293632
2093,'1','Family','cols',143,0.399320675,5.860594623
2094,'1','Family','cols',143,0.398793682,5.583568806
2095,'1','Family','cols',203,0.408754307,6.157789147
2096,'1','Family','cols',203,0.405041475,6.262839757
2097,'1','Family','cols',203,0.391784355,5.47219383
2098,'1','Family','cols',203,0.380326241,5.227228931
2099,'1','Family','cols',203,0.362094366,5.740883177
2100,'1','Family','cols',203,0.406890541,6.922382014
2101,'1','Family','cols',203,0.415247017,5.454510965
2102,'1','Family','cols',203,0.360569885,5.114407439
2103,'1','Family','cols',203,0.370801543,5.56979971
2104,'1','Family','cols',203,0.374113984,4.192735151
2105,'1','Family','cols',289,0.406953683,5.400405795
2106,'1','Family','cols',289,0.384722408,4.792938286
2107,'1','Family','cols',289,0.414604695,6.174068667
2108,'1','Family','cols',289,0.411570146,6.119549467
2109,'1','Family','cols',289,0.426379616,5.768333066
2110,'1','Family','cols',289,0.392445294,4.629949006
2111,'1','Family','cols',289,0.424770309,5.406059469
2112,'1','Family','cols',289,0.441544534,6.041924379
2113,'1','Family','cols',289,0.394016599,5.569975294
2114,'1','Family','cols',289,0.405149153,5.656540182
2115,'1','Family','cols',410,0.377442998,4.69541959
2116,'1','Family','cols',410,0.439918632,5.980712076
2117,'1','Family','cols',410,0.388808134,4.280803949
2118,'1','Family','cols',410,0.36547278,4.287277401
2119,'1','Family','cols',410,0.37202313,4.605218546
2120,'1','Family','cols',410,0.454598711,6.609835355
2121,'1','Family','cols',410,0.391581238,5.064045104
2122,'1','Family','cols',410,0.419836728,5.638760529
2123,'1','Family','cols',410,0.390230401,5.768097339
2124,'1','Family','cols',410,0.452327094,6.067982525
2125,'1','Family','cols',583,0.380509731,5.202644383
2126,'1','Family','cols',583,0.376258888,5.560356046
2127,'1','Family','cols',583,0.42247243,6.747603734
2128,'1','Family','cols',583,0.399764348,4.871277166
2129,'1','Family','cols',583,0.440415496,5.84933913
2130,'1','Family','cols',583,0.416315129,5.649252247
2131,'1','Family','cols',583,0.418127675,5.788870734
2132,'1','Family','cols',583,0.416914065,7.435546377
2133,'1','Family','cols',583,0.385984321,5.435280895
2134,'1','Family','cols',583,0.376926285,5.075591234
2135,'1','Family','cols',829,0.368914773,4.55545446
2136,'1','Family','cols',829,0.375230718,4.739754763
2137,'1','Family','cols',829,0.397934294,4.891352938
2138,'1','Family','cols',829,0.413619771,6.198649597
2139,'1','Family','cols',829,0.394453288,5.689086133
2140,'1','Family','cols',829,0.39972319,5.108862068
2141,'1','Family','cols',829,0.403556618,5.261410612
2142,'1','Family','cols',829,0.416743804,5.357389899
2143,'1','Family','cols',829,0.40059386,5.116222027
2144,'1','Family','cols',829,0.399967822,5.765180058
2145,'1','Family','cols',1177,0.404564816,5.540414563
2146,'1','Family','cols',1177,0.397199899,4.864384468
2147,'1','Family','cols',1177,0.433902393,5.27495713
2148,'1','Family','cols',1177,0.394874145,4.643708637
2149,'1','Family','cols',1177,0.376223917,4.676533733
2150,'1','Family','cols',1177,0.366176141,5.818630899
2151,'1','Family','cols',1177,0.392535628,4.803433112
2152,'1','Family','cols',1177,0.407460389,5.263878584
2153,'1','Family','cols',1177,0.370816982,4.387359641
2154,'1','Family','cols',1177,0.456782814,6.165591952
2155,'1','Genus','cols',49,0.212931849,6.831887551
2156,'1','Genus','cols',49,0.186073096,5.324397723
2157,'1','Genus','cols',49,0.259402026,6.117455462
2158,'1','Genus','cols',49,0.182236743,3.68778151
2159,'1','Genus','cols',49,0.246547636,5.701685226
2160,'1','Genus','cols',49,0.213899277,5.460708402
2161,'1','Genus','cols',49,0.232256752,4.774092765
2162,'1','Genus','cols',49,0.245866026,5.586722991
2163,'1','Genus','cols',49,0.161776568,4.01745273
2164,'1','Genus','cols',49,0.200402409,6.707926915
2165,'1','Genus','cols',71,0.205774244,3.622918046
2166,'1','Genus','cols',71,0.2104918,3.998025672
2167,'1','Genus','cols',71,0.236186563,5.777067077
2168,'1','Genus','cols',71,0.208001574,5.527047262
2169,'1','Genus','cols',71,0.18888222,5.568447401
2170,'1','Genus','cols',71,0.257633026,6.114611256
2171,'1','Genus','cols',71,0.198467668,3.984734302
2172,'1','Genus','cols',71,0.186962668,2.961419766
2173,'1','Genus','cols',71,0.24882013,4.725586572
2174,'1','Genus','cols',71,0.232219744,4.323470627
2175,'1','Genus','cols',100,0.235430543,5.074277644
2176,'1','Genus','cols',100,0.204955175,4.043967578
2177,'1','Genus','cols',100,0.233228677,4.703678299
2178,'1','Genus','cols',100,0.193307555,3.824736695
2179,'1','Genus','cols',100,0.215347584,6.621058411
2180,'1','Genus','cols',100,0.195992506,4.551602964
2181,'1','Genus','cols',100,0.208523298,4.061741969
2182,'1','Genus','cols',100,0.246877564,6.286765912
2183,'1','Genus','cols',100,0.237868862,6.158314198
2184,'1','Genus','cols',100,0.199698114,4.07044254
2185,'1','Genus','cols',143,0.212393754,5.093281742
2186,'1','Genus','cols',143,0.21249167,4.57703624
2187,'1','Genus','cols',143,0.241140311,5.509886317
2188,'1','Genus','cols',143,0.217693361,4.141294574
2189,'1','Genus','cols',143,0.20619868,4.738156822
2190,'1','Genus','cols',143,0.216222539,5.342740515
2191,'1','Genus','cols',143,0.188349434,4.148726673
2192,'1','Genus','cols',143,0.235011454,5.474131505
2193,'1','Genus','cols',143,0.192726345,3.117911131
2194,'1','Genus','cols',143,0.224701035,5.517767918
2195,'1','Genus','cols',203,0.177003408,3.027354524
2196,'1','Genus','cols',203,0.222719976,5.229875555
2197,'1','Genus','cols',203,0.209845238,4.344593532
2198,'1','Genus','cols',203,0.251060559,5.867491736
2199,'1','Genus','cols',203,0.204393686,4.927357142
2200,'1','Genus','cols',203,0.226274802,5.324903129
2201,'1','Genus','cols',203,0.193918687,5.251673967
2202,'1','Genus','cols',203,0.217929927,4.652298714
2203,'1','Genus','cols',203,0.197434235,4.457027292
2204,'1','Genus','cols',203,0.24606566,6.261440111
2205,'1','Genus','cols',289,0.221561271,5.531183995
2206,'1','Genus','cols',289,0.220750921,4.406259714
2207,'1','Genus','cols',289,0.223780564,6.038906217
2208,'1','Genus','cols',289,0.269336104,7.737806421
2209,'1','Genus','cols',289,0.224161887,4.877597625
2210,'1','Genus','cols',289,0.190192402,4.158299013
2211,'1','Genus','cols',289,0.217590893,4.836088674
2212,'1','Genus','cols',289,0.192630849,4.247868583
2213,'1','Genus','cols',289,0.208758366,4.753825213
